project_name,sector_type,country,installed_capacity_mw,operational_status,owner,equity_stake_owner,equity_stake_operator,country_of_company_hq,company_type,company_type_for_label,is_operator,lender_type,substances,deal_type,parent_org,pid
junin,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,5icq2q
junin_sur,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,n162ua
kanata_norte,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,ecoekn
katari,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,qwpqzn
lliquimuni,oil_gas,bolivia,,in_exploration,ypfb,0.6,0.6,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,s3yvv8
los_cusis,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,m6i9pw
los_penocos,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,kbxvrj
madidi,oil_gas,bolivia,,in_exploration,ypfb,0.5,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,baznnj
montecristo,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,0pdtzn
oriental,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,v3idpa
palacios,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,tiimm3
palometas_nw,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,z44sn3
patuju,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,mqoy6t
patujusal,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,6vxefi
percheles,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,n3fujn
puerto_palos,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,mhxzfq
rio_grande,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,dnp9pn
san_miguel,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,aii7pn
santa_rosa,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,e1srpu
santa_rosa_west,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,zfbu2t
sirari,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,3ahclo
tatarenda,oil_gas,bolivia,,in_production,matpetrol,1.0,1.0,bolivia,other,other,yes,nan,nan,greenfield,matpetrol,enfi0q
vibora,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,det77n
warnes,oil_gas,bolivia,,in_exploration,canadian_energy_enterprises_cee_srl,1.0,1.0,bolivia,local_ep,local_ep,yes,nan,nan,greenfield,canadian_energy_enterprises_cee_srl,lofo5f
yapacani,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,xtkazd
yarara,oil_gas,bolivia,,in_exploration,ypfb,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,nlm4xv
act8,oil_gas,brazil,,in_exploration,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,n7ng44
amt84,oil_gas,brazil,,in_exploration,petroleo_brasileiro_petrobras,0.6,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,ko9ebz
ba3_azulao,oil_gas,brazil,,in_exploration,parnaiba_gas_natural,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,parnaiba_gas_natural,vvewn3
bsol5_araracanga,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,bqwv63
crp_carapanauba,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,ziqfrz
cup_cupiuba,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,wbagyv
gaviao_tesoura,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,mjeaht
jr_jurua,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,wbe7id
luc_leste_do_urucu,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,qnqhqh
pnt47,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,81up8z
pnt48a,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,abtw5l
pnt49,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,mergeracquisition,eneva,ad9uyq
pnt65,oil_gas,brazil,,in_exploration,ouro_preto_oleo_e_gas,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,ouro_preto_oleo_e_gas,abigco
pnt66,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,hcrekh
ruc_rio_ucuru,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,nwwkvl
solt171_arara_azul,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,cfxa4h
suc_sudoeste_urucu,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,apkovu
achapo,oil_gas,colombia,,in_exploration,canacol_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,canacol_energy,jicc7n
alea_1848_a,oil_gas,colombia,,in_exploration,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,gran_tierra_energy,b34cpo
alea_1947_c,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,0.0,canada,international_ep,international_ep,no,nan,nan,greenfield,gran_tierra_energy,4d8ftq
berbice,oil_gas,guyana,,in_exploration,on_energy_inc,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,on_energy_inc,vfesqy
block_192,oil_gas,peru,,in_production,frontera_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,qg2hz2
block_50_charapa,oil_gas,ecuador,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,e5ra58
block_51_chanangue,oil_gas,ecuador,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,bjpmhk
block_88_perico,oil_gas,ecuador,,in_exploration,frontera_energy,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,o1uj2s
block_89_iguana,oil_gas,ecuador,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,hwzvfj
cag_5,oil_gas,colombia,,in_production,frontera_energy_colombia,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,xhuky7
cag_6,oil_gas,colombia,,in_exploration,frontera_energy_colombia,0.6,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,klp68b
chaza,oil_gas,colombia,,in_production,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,mergeracquisition,gran_tierra_energy,zevcrc
cpe_6,oil_gas,colombia,,in_production,frontera_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,frontera_energy,g3o6sb
guayuyaco_santana_ady,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,8psccf
nancyburdinemaxine,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,full_asset_transaction,gran_tierra_energy,wey13d
ombu,oil_gas,colombia,,in_production,arrow_exploration_corp,0.5,0.0,canada,international_ep,international_ep,no,nan,nan,mergeracquisition,arrow_exploration_corp,ciqgi0
orito,oil_gas,colombia,,in_production,frontera_energy,0.5,0.0,canada,international_ep,international_ep,no,nan,nan,greenfield,frontera_energy,bflpsg
portofino,oil_gas,colombia,,in_exploration,canacol_energy,0.6,1.0,canada,international_ep,international_ep,yes,nan,nan,full_asset_transaction,canacol_energy,ieeflt
portofino,oil_gas,colombia,,in_exploration,frontera_energy,0.4,0.0,canada,international_ep,international_ep,no,nan,nan,full_asset_transaction,frontera_energy,9eexn8
put_1,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,0.55,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,vetqij
put_10,oil_gas,colombia,,suspended,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,shiccu
put_2,oil_gas,colombia,,suspended,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,mergeracquisition,gran_tierra_energy,jeymxe
put_21,oil_gas,colombia,,in_exploration,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,kgcjq8
put_25,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,9bixdt
put_31,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,syuokm
put_33,oil_gas,colombia,,in_exploration,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,odtwdj
put_4,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,he5t0p
put_7,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,mergeracquisition,gran_tierra_energy,wfodhv
putumayo_piedemonte_norte,oil_gas,colombia,,in_exploration,gran_tierra_energy,0.7,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,gran_tierra_energy,wxmrml
putumayo_piedemonte_sur,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,rlygdm
rio_ariari,oil_gas,colombia,,in_exploration,petrominerales_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,petrominerales_colombia,77sdp9
sangretoro,oil_gas,colombia,,in_exploration,shona_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,shona_energy_colombia,rzmwu4
santana,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,full_asset_transaction,gran_tierra_energy,tejzhf
suroriente,oil_gas,colombia,,in_production,suroco_energy,0.158,0.0,canada,international_ep,international_ep,no,nan,nan,partial_change_in_equity,suroco_energy,aamunp
tinigua,oil_gas,colombia,,suspended,frontera_energy_colombia,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,frontera_energy,1yp8hm
tinigua,oil_gas,colombia,,suspended,gran_tierra_energy_colombia,0.5,0.0,canada,international_ep,international_ep,no,nan,nan,partial_change_in_equity,gran_tierra_energy,rqwwrc
andaquies,oil_gas,colombia,,in_exploration,geopark,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,mergeracquisition,geopark,cckbku
block_28,oil_gas,ecuador,,in_exploration,eop_operaciones_petroleras,0.42,1.0,chile,noc,national_oil_company,yes,nan,nan,greenfield,eop_operaciones_petroleras,cvp0io
block_46_mdc,oil_gas,ecuador,,in_production,enap_sipetrol,1.0,1.0,chile,noc,national_oil_company,yes,nan,nan,greenfield,enap_sipetrol,fowq2b
block_47_pbhi,oil_gas,ecuador,,in_production,enap_sipetrol,1.0,1.0,chile,noc,national_oil_company,yes,nan,nan,greenfield,enap_sipetrol,pvkdmk
block_64_block_morona,oil_gas,peru,,suspended,geopark,0.75,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,i3sjzy
block_88_perico,oil_gas,ecuador,,in_exploration,geopark,0.5,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,d7slde
block_92_espejo,oil_gas,ecuador,,in_exploration,geopark_peru,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,geopark,cpxagg
coati,oil_gas,colombia,,in_production,geopark,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,mergeracquisition,geopark,ffbead
los_picachos,oil_gas,colombia,,in_exploration,geopark_colombia,1.0,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,zt03e1
macaya,oil_gas,colombia,,in_exploration,geopark_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,full_asset_transaction,geopark,s1oizu
mecaya,oil_gas,colombia,,in_exploration,geopark,0.5,1.0,chile,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,geopark,6fxbdh
platanillo,oil_gas,colombia,,in_production,amerisur_resources,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,myqb6e
put_12,oil_gas,colombia,,in_exploration,amerisur_resources,0.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,kvbvfc
put_12,oil_gas,colombia,,in_exploration,geopark,0.6,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,rzsms2
put_14,oil_gas,colombia,,in_exploration,amerisur_resources,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,full_asset_transaction,amerisur,agaoaw
put_30,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,ict31c
put_36,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,o2zmub
put_8,oil_gas,colombia,,in_exploration,amerisur_resources,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,full_asset_transaction,amerisur,kj3wg4
put_9,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,0.5,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,okxhyt
tacacho,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,amerisur,apviit
terecay,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,amerisur,qgxv2q
block_14_nantu,oil_gas,ecuador,,in_production,petrooriental,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,petrooriental,3vyzhk
block_16_iro,oil_gas,ecuador,,in_production,amodaimi_oil_co,0.2,0.0,china,noc,national_oil_company,no,nan,nan,partial_change_in_equity,amodaimi_oil_co,jff8sp
block_16_iro,oil_gas,ecuador,,in_production,crs_resources_ecuador,0.14,0.0,china,noc,national_oil_company,no,nan,nan,partial_change_in_equity,crs_resources,2ov7jq
block_17_hormiguero,oil_gas,ecuador,,in_production,petrooriental,0.5,0.5,china,noc,national_oil_company,yes,nan,nan,greenfield,petrooriental,d6crlf
block_57,oil_gas,peru,,in_production,petrochina,0.4616,0.0,china,noc,national_oil_company,no,nan,nan,greenfield,petrochina,eykx9d
block_58,oil_gas,peru,,in_production,china_national_petroleum_corporation_cnpc,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,mergeracquisition,china_national_petroleum_corporation_cnpc,ttr5n1
block_62_tarapoa,oil_gas,ecuador,,in_production,andes_petroleum_ecuador,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,full_asset_transaction,andes_petroleum_ecuador,d9lipw
block_79,oil_gas,ecuador,,suspended,andes_petroleum_ecuador,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,andes_petroleum_ecuador,xhf4qn
block_8,oil_gas,peru,,in_production,china_national_petroleum_corporation_cnpc,0.27,0.27,china,noc,national_oil_company,yes,nan,nan,greenfield,china_national_petroleum_corporation_cnpc,94c795
block_83,oil_gas,ecuador,,suspended,andes_petroleum_ecuador,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,andes_petroleum_ecuador,tduinz
ceiba,oil_gas,colombia,,in_exploration,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,d95bkb
durillo,oil_gas,colombia,,in_production,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,gce1jn
maranta,oil_gas,colombia,,in_production,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,gtlq3c
nogal,oil_gas,colombia,,in_exploration,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,xgs9bx
ombu,oil_gas,colombia,,in_production,emerald_energy,0.5,1.0,china,noc,national_oil_company,yes,nan,nan,mergeracquisition,emerald_energy,4te8oj
alea_1947_c,oil_gas,colombia,,in_exploration,vetra_exploracion_y_produccion,0.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,vetra_exploracion_y_produccion,5oop7r
area_occidental,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,wujf0q
area_sur,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,9x2fpe
cpe_8,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,0.5,0.0,colombia,noc,national_oil_company,no,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,9gcg34
cpo_16,oil_gas,colombia,,in_exploration,hocol_sa,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,hocol_sa,ocd8cx
cpo_17,oil_gas,colombia,,in_exploration,hocol_sa,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,hocol_sa,mvigxj
guayuyaco_santana_ady,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,0.5,0.0,colombia,noc,national_oil_company,no,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,ycvsrp
hobo,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,tuf9yb
los_picachos,oil_gas,colombia,,in_exploration,hupecol_operating_co,0.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,hupecol_operating_co,xjo7ld
nororiente,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,wwgltj
orito,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,0.5,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,dqda9h
provincia_p_norte,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,p5sf0j
puli,oil_gas,colombia,,in_production,hocol_sa,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,hocol_sa,aodxlg
put_13,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,r2mawp
put_6,oil_gas,colombia,,in_exploration,petro_caribbean_resources,1.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,petro_caribbean_resources,7bl2ta
rio_chitamena,oil_gas,colombia,,in_production,equion_energia,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,equion_energia,na70of
samichay_a,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,h0zwmo
samichay_b,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,xbrn6f
santa_clara,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,wisby5
suroriente,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,0.48,1.0,colombia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,empresa_colombiana_de_petroleos_ecopetrol,s3xnwv
suroriente,oil_gas,colombia,,in_production,vetra_exploracion_y_produccion,0.362,0.0,colombia,local_ep,local_ep,no,nan,nan,partial_change_in_equity,vetra_exploracion_y_produccion,l7z3fv
upar,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,9jzmg2
yd_put_1,oil_gas,colombia,,in_exploration,mompos_oil_company_inc,1.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,mompos_oil_company_inc,c3qjhx
block_11_lumbaqui,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,52wkdm
block_12_eden_yuturi,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,drqutx
block_15_indillana,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,98j5yl
block_18_palo_azul,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,bpbari
block_21_yuralpa,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,26nfcd
block_28,oil_gas,ecuador,,in_exploration,petroamazonas_ep,0.51,0.0,ecuador,noc,national_oil_company,no,nan,nan,greenfield,petroamazonas_ep,p9roel
block_31_apaika_nenke,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,dpghsz
block_43_itt,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,tcfphu
block_44_pucuna,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,btj7pb
block_45_puma,oil_gas,ecuador,,in_production,campo_puma_oriente,0.9,0.9,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,campo_puma_oriente,3jgncb
block_48_punino,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,wumszs
block_49_bermejo,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,fdwldm
block_55_armadillo,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,8qtaq1
block_56_lago_agrio,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,4kxpwf
block_57_shushufindi_libertador,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,full_asset_transaction,petroamazonas_ep,lcutsb
block_58_cuyabeno_tipishca,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,7odoli
block_59_vinita,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,0.0,ecuador,noc,national_oil_company,no,nan,nan,greenfield,petroamazonas_ep,so0mvk
block_59_vinita,oil_gas,ecuador,,in_production,triboilgas,0.0,1.0,ecuador,other,other,yes,nan,nan,greenfield,triboilgas,pjiipb
block_60_sacha,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,uuvy9o
block_61_auca,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,qe4faj
block_64_palanda_yuca_sur,oil_gas,ecuador,,in_production,compania_sudamericana_de_fosforos_del_ecuador_fosforocomp,0.1,0.1,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,compania_sudamericana_de_fosforos_del_ecuador_fosforocomp,zqpujd
