project_name,sector_type,country,installed_capacity_mw,operational_status,owner,equity_stake_owner,equity_stake_operator,country_of_company_hq,company_type,company_type_for_label,is_operator,lender_type,substances,deal_type,parent_org,pid
junin,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,rzoskc
junin_sur,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,kzgp5g
kanata_norte,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,0fjvqh
katari,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,pws7on
lliquimuni,oil_gas,bolivia,,in_exploration,ypfb,0.6,0.6,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,n0de4o
los_cusis,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,xha8py
los_penocos,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,j0lcip
madidi,oil_gas,bolivia,,in_exploration,ypfb,0.5,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,lpt0ux
montecristo,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,7weqy1
oriental,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,o847yg
palacios,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,spo6bm
palometas_nw,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,ycsmxi
patuju,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,5jfmxa
patujusal,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,xx1oap
percheles,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,oic4ef
puerto_palos,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,oqvq8b
rio_grande,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,icl5r5
san_miguel,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,bhsrtj
santa_rosa,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,mfwotf
santa_rosa_west,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,f78gqg
sirari,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,qyajye
tatarenda,oil_gas,bolivia,,in_production,matpetrol,1.0,1.0,bolivia,other,other,yes,nan,nan,greenfield,matpetrol,8lebq0
vibora,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,9iu6tb
warnes,oil_gas,bolivia,,in_exploration,canadian_energy_enterprises_cee_srl,1.0,1.0,bolivia,local_ep,local_ep,yes,nan,nan,greenfield,canadian_energy_enterprises_cee_srl,0xaala
yapacani,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,r6pgdr
yarara,oil_gas,bolivia,,in_exploration,ypfb,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,cml009
act8,oil_gas,brazil,,in_exploration,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,dhctp5
amt84,oil_gas,brazil,,in_exploration,petroleo_brasileiro_petrobras,0.6,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,6q3dqb
ba3_azulao,oil_gas,brazil,,in_exploration,parnaiba_gas_natural,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,parnaiba_gas_natural,gsqkus
bsol5_araracanga,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,d9llfk
crp_carapanauba,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,s3zk6c
cup_cupiuba,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,snfseb
gaviao_tesoura,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,29rv9c
jr_jurua,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,shbeop
luc_leste_do_urucu,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,9izn5h
pnt47,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,h4m9w4
pnt48a,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,wticxg
pnt49,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,mergeracquisition,eneva,0gmiq6
pnt65,oil_gas,brazil,,in_exploration,ouro_preto_oleo_e_gas,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,ouro_preto_oleo_e_gas,riiz65
pnt66,oil_gas,brazil,,in_exploration,eneva,1.0,1.0,brazil,local_ep,local_ep,yes,nan,nan,greenfield,eneva,458pqz
ruc_rio_ucuru,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,oamqbv
solt171_arara_azul,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,dckd4e
suc_sudoeste_urucu,oil_gas,brazil,,in_production,petroleo_brasileiro_petrobras,1.0,1.0,brazil,noc,national_oil_company,yes,nan,nan,greenfield,petroleo_brasileiro_petrobras,lzy4yu
achapo,oil_gas,colombia,,in_exploration,canacol_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,canacol_energy,mff9rg
alea_1848_a,oil_gas,colombia,,in_exploration,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,gran_tierra_energy,3tm0lq
alea_1947_c,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,0.0,canada,international_ep,international_ep,no,nan,nan,greenfield,gran_tierra_energy,z6qb9t
berbice,oil_gas,guyana,,in_exploration,on_energy_inc,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,on_energy_inc,spl6q4
block_192,oil_gas,peru,,in_production,frontera_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,47aydf
block_50_charapa,oil_gas,ecuador,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,wcx73c
block_51_chanangue,oil_gas,ecuador,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,zhw33y
block_88_perico,oil_gas,ecuador,,in_exploration,frontera_energy,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,tvvl4n
block_89_iguana,oil_gas,ecuador,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,6h2p4b
cag_5,oil_gas,colombia,,in_production,frontera_energy_colombia,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,yhvosu
cag_6,oil_gas,colombia,,in_exploration,frontera_energy_colombia,0.6,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,frontera_energy,7n68vb
chaza,oil_gas,colombia,,in_production,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,mergeracquisition,gran_tierra_energy,nz65ir
cpe_6,oil_gas,colombia,,in_production,frontera_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,frontera_energy,vzrneo
guayuyaco_santana_ady,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,hqxnqs
nancyburdinemaxine,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,full_asset_transaction,gran_tierra_energy,l1ympu
ombu,oil_gas,colombia,,in_production,arrow_exploration_corp,0.5,0.0,canada,international_ep,international_ep,no,nan,nan,mergeracquisition,arrow_exploration_corp,uon2vh
orito,oil_gas,colombia,,in_production,frontera_energy,0.5,0.0,canada,international_ep,international_ep,no,nan,nan,greenfield,frontera_energy,1t3huk
portofino,oil_gas,colombia,,in_exploration,canacol_energy,0.6,1.0,canada,international_ep,international_ep,yes,nan,nan,full_asset_transaction,canacol_energy,qjh8um
portofino,oil_gas,colombia,,in_exploration,frontera_energy,0.4,0.0,canada,international_ep,international_ep,no,nan,nan,full_asset_transaction,frontera_energy,6rzw1p
put_1,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,0.55,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,wueis9
put_10,oil_gas,colombia,,suspended,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,rpzgzl
put_2,oil_gas,colombia,,suspended,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,mergeracquisition,gran_tierra_energy,krc9av
put_21,oil_gas,colombia,,in_exploration,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,ha77z6
put_25,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,vhcs4k
put_31,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,npows0
put_33,oil_gas,colombia,,in_exploration,gran_tierra_energy,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,a5vpbx
put_4,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,rvxoqg
put_7,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,mergeracquisition,gran_tierra_energy,hlc8nd
putumayo_piedemonte_norte,oil_gas,colombia,,in_exploration,gran_tierra_energy,0.7,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,gran_tierra_energy,wtolok
putumayo_piedemonte_sur,oil_gas,colombia,,in_exploration,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,gran_tierra_energy,auhooh
rio_ariari,oil_gas,colombia,,in_exploration,petrominerales_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,petrominerales_colombia,orjtcd
sangretoro,oil_gas,colombia,,in_exploration,shona_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,greenfield,shona_energy_colombia,wfliyl
santana,oil_gas,colombia,,in_production,gran_tierra_energy_colombia,1.0,1.0,canada,international_ep,international_ep,yes,nan,nan,full_asset_transaction,gran_tierra_energy,2ajola
suroriente,oil_gas,colombia,,in_production,suroco_energy,0.158,0.0,canada,international_ep,international_ep,no,nan,nan,partial_change_in_equity,suroco_energy,tpiyig
tinigua,oil_gas,colombia,,suspended,frontera_energy_colombia,0.5,1.0,canada,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,frontera_energy,kipam1
tinigua,oil_gas,colombia,,suspended,gran_tierra_energy_colombia,0.5,0.0,canada,international_ep,international_ep,no,nan,nan,partial_change_in_equity,gran_tierra_energy,hsz5zl
andaquies,oil_gas,colombia,,in_exploration,geopark,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,mergeracquisition,geopark,wwsnnl
block_28,oil_gas,ecuador,,in_exploration,eop_operaciones_petroleras,0.42,1.0,chile,noc,national_oil_company,yes,nan,nan,greenfield,eop_operaciones_petroleras,5dvivg
block_46_mdc,oil_gas,ecuador,,in_production,enap_sipetrol,1.0,1.0,chile,noc,national_oil_company,yes,nan,nan,greenfield,enap_sipetrol,hspczh
block_47_pbhi,oil_gas,ecuador,,in_production,enap_sipetrol,1.0,1.0,chile,noc,national_oil_company,yes,nan,nan,greenfield,enap_sipetrol,od4dr0
block_64_block_morona,oil_gas,peru,,suspended,geopark,0.75,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,w9jibr
block_88_perico,oil_gas,ecuador,,in_exploration,geopark,0.5,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,9qilgw
block_92_espejo,oil_gas,ecuador,,in_exploration,geopark_peru,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,geopark,4dpbm2
coati,oil_gas,colombia,,in_production,geopark,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,mergeracquisition,geopark,qsa38o
los_picachos,oil_gas,colombia,,in_exploration,geopark_colombia,1.0,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,z6qvkb
macaya,oil_gas,colombia,,in_exploration,geopark_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,full_asset_transaction,geopark,3crmom
mecaya,oil_gas,colombia,,in_exploration,geopark,0.5,1.0,chile,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,geopark,x3xhgj
platanillo,oil_gas,colombia,,in_production,amerisur_resources,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,yfgj5u
put_12,oil_gas,colombia,,in_exploration,amerisur_resources,0.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,tddl4j
put_12,oil_gas,colombia,,in_exploration,geopark,0.6,0.0,chile,international_ep,international_ep,no,nan,nan,greenfield,geopark,tilbcu
put_14,oil_gas,colombia,,in_exploration,amerisur_resources,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,full_asset_transaction,amerisur,y62nll
put_30,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,b5dwyr
put_36,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,wcefll
put_8,oil_gas,colombia,,in_exploration,amerisur_resources,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,full_asset_transaction,amerisur,e11sai
put_9,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,0.5,1.0,chile,international_ep,international_ep,yes,nan,nan,greenfield,amerisur,90a5oo
tacacho,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,amerisur,0vxsdw
terecay,oil_gas,colombia,,in_exploration,amerisur_exploracion_colombia,1.0,1.0,chile,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,amerisur,8fzaex
block_14_nantu,oil_gas,ecuador,,in_production,petrooriental,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,petrooriental,lt82km
block_16_iro,oil_gas,ecuador,,in_production,amodaimi_oil_co,0.2,0.0,china,noc,national_oil_company,no,nan,nan,partial_change_in_equity,amodaimi_oil_co,2gc7x7
block_16_iro,oil_gas,ecuador,,in_production,crs_resources_ecuador,0.14,0.0,china,noc,national_oil_company,no,nan,nan,partial_change_in_equity,crs_resources,xrwvzs
block_17_hormiguero,oil_gas,ecuador,,in_production,petrooriental,0.5,0.5,china,noc,national_oil_company,yes,nan,nan,greenfield,petrooriental,aaixnd
block_57,oil_gas,peru,,in_production,petrochina,0.4616,0.0,china,noc,national_oil_company,no,nan,nan,greenfield,petrochina,m12thk
block_58,oil_gas,peru,,in_production,china_national_petroleum_corporation_cnpc,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,mergeracquisition,china_national_petroleum_corporation_cnpc,eif9zc
block_62_tarapoa,oil_gas,ecuador,,in_production,andes_petroleum_ecuador,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,full_asset_transaction,andes_petroleum_ecuador,nwvunt
block_79,oil_gas,ecuador,,suspended,andes_petroleum_ecuador,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,andes_petroleum_ecuador,wpqbsm
block_8,oil_gas,peru,,in_production,china_national_petroleum_corporation_cnpc,0.27,0.27,china,noc,national_oil_company,yes,nan,nan,greenfield,china_national_petroleum_corporation_cnpc,qhmnn1
block_83,oil_gas,ecuador,,suspended,andes_petroleum_ecuador,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,andes_petroleum_ecuador,9cybgv
ceiba,oil_gas,colombia,,in_exploration,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,oiph7c
durillo,oil_gas,colombia,,in_production,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,c9btjg
maranta,oil_gas,colombia,,in_production,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,yl1ois
nogal,oil_gas,colombia,,in_exploration,emerald_energy,1.0,1.0,china,noc,national_oil_company,yes,nan,nan,greenfield,emerald_energy,8kmiof
ombu,oil_gas,colombia,,in_production,emerald_energy,0.5,1.0,china,noc,national_oil_company,yes,nan,nan,mergeracquisition,emerald_energy,ee669c
alea_1947_c,oil_gas,colombia,,in_exploration,vetra_exploracion_y_produccion,0.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,vetra_exploracion_y_produccion,flw9c8
area_occidental,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,bvr7ue
area_sur,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,qpjkcx
cpe_8,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,0.5,0.0,colombia,noc,national_oil_company,no,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,vmwhcn
cpo_16,oil_gas,colombia,,in_exploration,hocol_sa,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,hocol_sa,2it7xv
cpo_17,oil_gas,colombia,,in_exploration,hocol_sa,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,hocol_sa,qb4sj2
guayuyaco_santana_ady,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,0.5,0.0,colombia,noc,national_oil_company,no,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,09vrlj
hobo,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,lxp5uw
los_picachos,oil_gas,colombia,,in_exploration,hupecol_operating_co,0.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,hupecol_operating_co,zfyaj0
nororiente,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,2kwij1
orito,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,0.5,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,tdxvwj
provincia_p_norte,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,on658s
puli,oil_gas,colombia,,in_production,hocol_sa,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,hocol_sa,xwrtk5
put_13,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,inhuvw
put_6,oil_gas,colombia,,in_exploration,petro_caribbean_resources,1.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,petro_caribbean_resources,nz5t5e
rio_chitamena,oil_gas,colombia,,in_production,equion_energia,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,equion_energia,lnzjqh
samichay_a,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,ga6umh
samichay_b,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,xf2db2
santa_clara,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,tbmros
suroriente,oil_gas,colombia,,in_production,empresa_colombiana_de_petroleos_ecopetrol,0.48,1.0,colombia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,empresa_colombiana_de_petroleos_ecopetrol,4fsvmn
suroriente,oil_gas,colombia,,in_production,vetra_exploracion_y_produccion,0.362,0.0,colombia,local_ep,local_ep,no,nan,nan,partial_change_in_equity,vetra_exploracion_y_produccion,uvntue
upar,oil_gas,colombia,,in_exploration,empresa_colombiana_de_petroleos_ecopetrol,1.0,1.0,colombia,noc,national_oil_company,yes,nan,nan,greenfield,empresa_colombiana_de_petroleos_ecopetrol,kqifa8
yd_put_1,oil_gas,colombia,,in_exploration,mompos_oil_company_inc,1.0,1.0,colombia,local_ep,local_ep,yes,nan,nan,greenfield,mompos_oil_company_inc,olze4u
block_11_lumbaqui,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,0axwg3
block_12_eden_yuturi,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,stfjhm
block_15_indillana,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,e5bukt
block_18_palo_azul,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,77fvso
block_21_yuralpa,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,r9ry1r
block_28,oil_gas,ecuador,,in_exploration,petroamazonas_ep,0.51,0.0,ecuador,noc,national_oil_company,no,nan,nan,greenfield,petroamazonas_ep,khoeol
block_31_apaika_nenke,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,cyykkj
block_43_itt,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,krkfwu
block_44_pucuna,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,dwmryn
block_45_puma,oil_gas,ecuador,,in_production,campo_puma_oriente,0.9,0.9,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,campo_puma_oriente,cmck6m
block_48_punino,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,2tifwh
block_49_bermejo,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,86liff
block_55_armadillo,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,tmxhmu
block_56_lago_agrio,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,xn6evg
block_57_shushufindi_libertador,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,full_asset_transaction,petroamazonas_ep,iyt8gb
block_58_cuyabeno_tipishca,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,wvpmed
block_59_vinita,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,0.0,ecuador,noc,national_oil_company,no,nan,nan,greenfield,petroamazonas_ep,lyyy1s
block_59_vinita,oil_gas,ecuador,,in_production,triboilgas,0.0,1.0,ecuador,other,other,yes,nan,nan,greenfield,triboilgas,d826z1
block_60_sacha,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,hip30c
block_61_auca,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,l9eu3i
block_64_palanda_yuca_sur,oil_gas,ecuador,,in_production,compania_sudamericana_de_fosforos_del_ecuador_fosforocomp,0.1,0.1,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,compania_sudamericana_de_fosforos_del_ecuador_fosforocomp,jpzbhv
